Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2021-01-27,241.44642639160156,41.2015495300293,12.865832328796387,27.47496223449707,36.57136917114258,245.01517359711545,41.87225347951619,13.17956588706727,28.081472935596874,37.62778693187676,239.67090840819915,40.94685277058915,12.742330152960971,27.421889836834136,35.91010097778743,243.80498649189855,41.50718693681548,13.176826544521976,28.04356655904148,36.2891216774911,3891800,21242400,371272000,50561200,32410300
2021-01-28,242.93919372558594,41.72792434692383,12.99854850769043,27.482627868652344,37.14393615722656,247.18811007853043,42.02507001114062,13.286138685780982,27.842830557624623,37.571340417640386,239.6796262258719,41.269468260436625,12.908412342988086,27.46729978363934,36.84555669593087,242.57701656364722,41.337385881409816,12.944019053557517,27.5516027894442,37.04716294348716,3778700,17498900,228316000,39466700,24967200
2021-01-29,239.53831481933594,40.87893295288086,12.937542915344238,27.513286590576172,36.16009521484375,245.04157457869516,41.702452322932594,13.281156594741395,28.26434528467525,37.127805779030076,239.05245556977223,40.84497252313887,12.85960747764064,27.298696304023895,35.893973502279,242.27668149362324,41.626042975335544,13.022450189012595,28.26434528467525,36.73265619632495,3412000,18670300,271552000,60251900,38961100
2021-02-01,242.68309020996094,41.159088134765625,13.183799743652344,27.436643600463867,36.224605560302734,244.51160674623222,41.337375488471146,13.217413681369504,27.735533949240903,36.75684895529014,240.27153167621844,40.90439145252288,12.85089267680462,27.375334183974537,35.71656008079697,240.8545467159498,40.980800781060104,13.000788099819756,27.536274691233974,36.75684895529014,2324100,12183600,217204000,40395800,24412400
2021-02-02,253.4953155517578,41.566619873046875,13.502264022827148,26.815868377685547,36.79716491699219,254.62600410137446,41.89772601445565,13.517451986494493,27.4213115688372,37.89390315005977,245.57165356524578,41.28645438364149,13.232103488617547,26.264069091033043,36.51491438792145,245.8543324420853,41.43078137301647,13.3448990521838,27.405983486037645,36.94232162879622,5195500,13319800,220440000,84062400,31940400
2021-02-03,254.89097595214844,41.40530014038086,13.476123809814453,26.700912475585938,38.24067306518555,256.0040070817835,41.6769770582538,13.875761145598243,27.045787071813535,38.44227932067792,251.91408674503398,41.320399079392864,13.462180134039318,26.65492822157785,36.627823021246535,253.1772724811423,41.55811881151493,13.58119909516517,26.815871648839543,36.7971746138233,2712800,12274100,245408000,38524200,28459300
2021-02-04,259.48443603515625,41.60906219482422,13.609333992004395,26.73923110961914,38.974517822265625,261.32179481869684,41.6600028387447,13.618546504869126,26.884846451580454,39.01483845297298,255.74785045146308,41.30342804723569,13.284146250549627,26.59361869119104,38.103577432905375,256.17186876662237,41.56661327754621,13.476619285849223,26.677921694740597,38.61162599336552,2994700,20597400,201340000,34284900,25280300
2021-02-05,259.26361083984375,42.15241241455078,13.536377906799316,26.76222038269043,40.28092575073242,262.5673361300305,42.262778933592614,13.682040855642152,26.88484505313548,40.4180165118226,258.106422774316,41.82979486673834,13.49130982557148,26.65492671958407,39.54707918963323,260.58863781176797,42.02506244501727,13.66984014110473,26.76222038269043,39.65997818729973,2938100,12742000,169152000,31749600,34980100
2021-02-08,265.1378479003906,42.38163757324219,14.380719184875488,26.685583114624023,42.014732360839844,265.79154609650703,42.59388536534851,14.415578363671342,26.831195526718925,42.22440453909137,260.14691918865844,42.01657435037205,13.672078622183603,26.624273702412044,40.89380234072059,260.5885947730195,42.415597997253826,13.672078622183603,26.792876778644803,41.063150816508404,2826200,17833200,434624000,31633900,36998700
2021-02-09,265.4117126464844,42.19485855102539,14.205924034118652,26.80054473876953,41.522674560546875,267.1695999892219,42.46653544543598,14.524637598261522,26.869519661038044,41.793312521237425,262.9736814944985,42.13542943278833,14.165337313462569,26.6396013044541,40.81737089252092,264.6520435008397,42.32220527354308,14.283111941148748,26.670257475136406,41.55547698136647,2071700,14592900,287560000,30170200,28977000
2021-02-10,268.7861328125,42.109962463378906,14.704911231994629,26.62427520751953,41.92452621459961,269.58114359191813,42.94197669410495,14.845095479349197,26.88484680210036,42.17056154600217,263.0178498947962,42.05053333813339,14.283860773020809,26.593619037913967,41.32583909440009,265.00539032221275,42.79764650519126,14.405121329535092,26.823534462889224,41.52266923662752,3213700,22965400,485352000,29039900,25723800
2021-02-11,267.0548400878906,42.704261779785156,15.189451217651367,26.38669776916504,40.874778747558594,269.4310578519216,42.95047003427619,15.21086538634787,26.677925571878976,41.76870962507529,264.2722881696469,42.27976612941225,14.865011126980667,26.271738579702433,40.005450467608156,268.52120685750543,42.288257856060795,14.920039224087043,26.670260066696866,41.7359040759807,2159900,21928600,450828000,30885200,26972200
2021-02-12,270.58819580078125,43.03535842895508,14.901118278503418,26.608945846557617,41.432464599609375,270.92387363173304,43.17119687773204,15.22979187160144,26.785214428035953,41.58828628020646,266.5689309272065,42.78066174232879,14.715616167747536,26.333046180406093,40.522130858967685,266.76326930524465,42.93348040203338,14.989511461890103,26.394355593143597,40.53853363511101,1977300,13137100,374756000,25578600,19756700
2021-02-16,275.57025146484375,42.67879104614258,15.268637657165527,26.585952758789062,42.67903518676758,276.41828808384315,43.06083776102642,15.310718485509026,26.71624001404834,43.08089213721627,273.1498776394179,42.58540148932157,14.889915901123095,26.48632459577491,42.33458324358851,273.8388905437668,42.97593669180521,15.003706913820904,26.708574510103766,42.61342410101585,2792200,15093400,321960000,28730300,28060100
2021-02-17,276.25921630859375,42.559932708740234,14.846092224121094,26.73923110961914,43.34333038330078,278.2379411176142,42.865570080078996,15.162316290720591,26.8235341131687,43.68778232775213,272.7434961590971,42.35617338163285,14.720598221294038,26.409684599488983,42.48220521493556,273.86534235911324,42.44956293828021,15.110026568801802,26.49398760303854,42.933270481364126,2333100,12794300,274756000,26389400,25509700
2021-02-18,273.7505187988281,43.10327911376953,14.769403457641602,26.486324310302734,42.66263198852539,277.81393952201734,43.1711967185856,14.813475155569702,26.731567810288887,43.4171406960695,271.70113763996915,42.47502426633955,14.516423609919197,26.455668141921183,42.53141294684343,273.1498464805295,42.58539401764024,14.669804972731484,26.654927389335008,43.31052737555266,2093300,12747100,233868000,24052500,20627600
2021-02-19,278.8033142089844,42.54295349121094,14.866508483886719,26.394357681274414,42.94966125488281,279.8280048828771,43.15422824820347,15.116001413378493,26.578291781104667,43.10548597633475,274.04206504078934,42.424095230383436,14.787078950270823,26.363704434247154,42.580606820533355,274.04206504078934,43.12026781978283,14.964114181705161,26.56296369582437,42.73643154198529,2749500,15968800,271724000,28145300,22607200
2021-02-22,279.90753173828125,42.98442840576172,14.298053741455078,26.25640869140625,44.53250503540039,283.1671003039332,43.196676220787104,15.07242908936118,26.340711701423604,44.95076789025965,275.7911113038694,42.16939433469431,14.267427053399269,26.08780559490497,43.1301009118321,276.48896640302274,42.32221302060416,14.71536943669712,26.31005845339919,43.1301009118321,3162300,14370900,325884000,34322500,36435100
2021-02-23,281.97454833984375,42.908016204833984,14.085165977478027,25.988170623779297,45.14759826660156,282.6724033838652,43.73153547000201,14.181527414537152,26.2027579456183,45.319822688645566,274.35122264784655,42.80613492858367,13.335689611216319,25.81190204890683,44.07324323798599,280.8880435422913,43.29855138119362,14.01868370971973,26.05714553773226,45.09019012592023,2942500,16222300,391780000,37624200,33527900
2021-02-24,292.0712585449219,43.05234146118164,14.440727233886719,25.865550994873047,46.50080108642578,292.36275258434426,43.21365185624305,14.448446595280082,26.095466419009718,46.7468364419976,282.76072919455635,42.55992826658796,13.700713365709305,25.804238655885545,44.99998009897193,282.82257024943794,42.78066454582424,14.065990089420389,25.957516579821068,45.262418228716434,3934400,14442000,448320000,30686100,28728600
2021-02-25,289.5271911621094,42.59389114379883,13.254016876220703,25.9191951751709,45.72988510131836,296.63815737258193,43.08630764283787,14.316977835811675,26.14144799593842,46.95186515167903,288.22866385019177,42.43258396582641,13.163134143029106,25.704607857758358,45.39363606118033,294.4474367430695,42.84859111979542,13.989050761356713,25.9191951751709,46.73043239912337,4244000,14211100,824436000,37506100,29670900
2021-02-26,282.2131042480469,41.59208297729492,13.659380912780762,25.666290283203125,44.58991622924805,290.3399206444469,42.62785010536554,13.798817635314652,25.980508693843408,45.15580093891719,281.82442749020333,41.57510276356988,13.307301288699822,25.566659199770918,43.564766396959314,287.76936493324087,42.61936161782533,13.69722734472465,25.934524442213217,44.622721774723445,3732200,23638400,500932000,41462800,35291000
2021-03-01,292.58001708984375,42.36465835571289,13.786118507385254,25.819568634033203,46.254756927490234,293.57325235048376,42.82311110100745,13.869033961341506,26.003502740950736,47.24710111225214,286.71811578878516,41.940162793986886,13.498778190317397,25.681618784728414,46.03332421106665,288.2168455507395,41.97411997755544,13.819234727310848,25.742931128212078,46.3121650619139,2957800,13901200,353184000,30407800,36998300
2021-03-02,293.48455810546875,42.53445816040039,13.352368354797363,25.681615829467773,45.98411178588867,298.1403685807422,42.92499657685389,13.864551312583613,25.97284358043581,46.71401782558399,292.21641050937984,42.19486362090555,13.342159459835498,25.673953249180794,45.94310642618268,292.65094416004365,42.31372187166097,13.844133522659883,25.81190308261128,46.45978271830177,2850300,11755100,264116000,27670400,30302600
2021-03-03,296.5795593261719,42.432586669921875,12.75328540802002,26.356035232543945,46.35316848754883,301.6078466227637,42.92500320034108,13.397435479736185,26.402019481934047,47.53413979726352,295.5331169751397,42.20335862010379,12.747309006591404,25.62796736329843,45.82829234989785,295.9144435340298,42.21185034712202,13.372287481607765,25.681614192487086,46.271154635723015,3606300,15410700,377592000,46020200,35358900
2021-03-04,292.02130126953125,42.398616790771484,12.320531845092773,26.210420608520508,48.14923858642578,301.30631843198245,43.37495790701784,12.922851894147273,26.892504170614767,48.77253146249793,287.25907672205244,42.12693988233922,12.035183354685007,25.93452098260987,46.82884504663759,295.42669073888123,42.71274584754472,12.749301630930296,26.25640193048383,46.8452478200615,3647600,22036400,573344000,45449600,52137500
2021-03-05,290.3185729980469,43.12027359008789,12.41141414642334,26.356035232543945,49.969905853271484,297.5993654931295,43.25611208330346,12.49955846462247,26.47865697405129,50.068319365477976,280.6433530883748,42.364671769160985,11.63230781059517,26.026488754080532,48.47728788268494,297.5993654931295,42.492018534812686,12.49955846462247,26.279397740426703,49.06777521294217,3740200,21310800,542840000,30589900,51429800
2021-03-08,296.3667297363281,43.841915130615234,11.546656608581543,26.32537841796875,49.92069625854492,299.3819159024709,44.56355975973336,12.421127205316727,26.723899798936465,50.527586346762156,291.8528138261865,43.43439964955042,11.520013555432708,26.310053258749054,49.059571009575244,293.8570110018128,43.6975881479787,12.399962837749444,26.42500949409389,50.50298375146587,2998000,25084900,543112000,24352300,38154600
2021-03-09,293.17413330078125,43.179691314697266,12.474233627319336,26.402023315429688,49.1497802734375,298.3177110259381,44.045662694534826,12.570378398131114,26.708576251942166,50.347154440563166,288.7223018946111,43.1457308907089,12.014927537191268,26.3943578109852,48.77252591313908,291.42709495455495,43.909824237225656,12.085666683941009,26.470998237763332,49.70746199236073,3324800,23082700,521824000,25167100,35645900
2021-03-10,303.310546875,43.67211151123047,12.422426223754883,26.7698917388916,50.65880584716797,303.6475432276209,43.83342193172086,12.932294680154964,26.930832268736555,50.7818219532382,294.00780207380507,43.060839974637574,12.411715915223251,26.455673261013207,49.231795865786026,294.4866930519311,43.4513751971973,12.793307713265953,26.54763886041979,49.6336559873706,3153100,21331600,384376000,33501800,31579100
2021-03-11,303.3814697265625,43.19668197631836,12.945747375488281,26.601282119750977,50.281551361083984,305.95324521564936,43.66362658386104,12.998304099391827,26.9155005552952,51.29849826824755,298.3797862924951,43.13725283928448,12.687699400609878,26.56296336878867,50.24054286395701,300.33080331932194,43.6466463677592,12.90240729544539,26.877181804332892,50.66700558030302,2756600,17417700,299916000,24557900,24802600
2021-03-12,309.3320007324219,43.11106491088867,12.808751106262207,26.777551651000977,50.82283020019531,310.38731978478023,43.38500310484881,12.841380871489648,26.808207822258005,51.15087627660978,304.7471517643747,42.9740958139086,12.543728924409528,26.448005118821413,50.43737285368651,306.1483168999789,43.307957783697475,12.601764317389547,26.4863267946594,50.47837822217468,2436700,17598600,243964000,16342400,20422700
